Date,asset,ret,bin
2023-05-30,VALE3_SA,0.11636591786118577,1.0
2023-05-31,VALE3_SA,0.10358880283404504,1.0
2023-06-01,VALE3_SA,0.03790661218532909,1.0
2023-06-02,VALE3_SA,0.017956942415906063,1.0
2023-06-05,VALE3_SA,0.012169791395077567,1.0
2023-06-06,VALE3_SA,-0.007544361192090454,-1.0
2023-06-07,VALE3_SA,-0.016892427663229515,-1.0
2023-06-09,VALE3_SA,-0.011702799327361846,-1.0
2023-06-12,VALE3_SA,0.011620843812017334,1.0
2023-06-13,VALE3_SA,-0.00545493673103481,-1.0
2023-06-14,VALE3_SA,-0.03144012208166491,-1.0
2023-06-15,VALE3_SA,-0.050316222287611234,-1.0
2023-06-16,VALE3_SA,-0.059709980035342,-1.0
2023-06-19,VALE3_SA,-0.08116064923957589,-1.0
2023-06-20,VALE3_SA,-0.06612878787598142,-1.0
2023-06-21,VALE3_SA,-0.06033478685658922,-1.0
2023-06-22,VALE3_SA,-0.04194464239086826,-1.0
2023-06-23,VALE3_SA,-0.04299044633943827,-1.0
2023-06-26,VALE3_SA,-0.04377146492009021,-1.0
2023-06-27,VALE3_SA,-0.035344069301449954,-1.0
2023-06-28,VALE3_SA,0.0034274980030835067,1.0
2023-06-29,VALE3_SA,-0.021882335524811558,-1.0
2023-06-30,VALE3_SA,-0.004319933417082034,-1.0
2023-07-03,VALE3_SA,-0.02069431899506846,-1.0
2023-07-04,VALE3_SA,0.015630595338931297,1.0
2023-07-05,VALE3_SA,0.024806559907531556,1.0
2023-07-06,VALE3_SA,0.033822366992533714,1.0
2023-07-07,VALE3_SA,0.08414784517758855,1.0
2023-07-10,VALE3_SA,0.10911744281325109,1.0
2023-07-11,VALE3_SA,0.06915983001418913,1.0
2023-07-12,VALE3_SA,0.04461095855286934,1.0
2023-07-13,VALE3_SA,0.0016405685814981918,1.0
2023-07-17,VALE3_SA,0.026676674969512204,1.0
2023-07-18,VALE3_SA,0.029251988681999075,1.0
2023-07-19,VALE3_SA,0.07429258821121776,1.0
2023-07-20,VALE3_SA,0.0630351391983528,1.0
2023-07-21,VALE3_SA,0.04414732008085265,1.0
2023-07-24,VALE3_SA,0.015420457631661222,1.0
2023-07-25,VALE3_SA,-0.008457408059765359,-1.0
2023-07-26,VALE3_SA,-0.030986787780136416,-1.0
2023-07-27,VALE3_SA,-0.00523339356087027,-1.0
2023-07-28,VALE3_SA,0.014479324504103053,1.0
2023-07-31,VALE3_SA,-0.02345485738142372,-1.0
2023-08-01,VALE3_SA,-0.007594113506182776,-1.0
2023-08-02,VALE3_SA,0.024180176609681636,1.0
2023-08-03,VALE3_SA,0.0312369011791378,1.0
2023-08-07,VALE3_SA,0.010141843422243113,1.0
2023-08-08,VALE3_SA,0.005888364194931883,1.0
2023-08-09,VALE3_SA,0.01552911527399603,1.0
2023-08-10,VALE3_SA,0.04264427441878138,1.0
2023-08-11,VALE3_SA,0.043849701773089445,1.0
2023-08-14,VALE3_SA,0.07883673875153852,1.0
2023-08-15,VALE3_SA,0.09903743281566668,1.0
2023-08-16,VALE3_SA,0.09074517885721489,1.0
2023-08-17,VALE3_SA,0.0870619576874252,1.0
2023-08-18,VALE3_SA,0.10829766128000329,1.0
2023-08-21,VALE3_SA,0.06623174901008388,1.0
2023-08-22,VALE3_SA,0.02940222330055975,1.0
2023-08-23,VALE3_SA,-0.005710570869647769,-1.0
2023-08-24,VALE3_SA,0.005787769133727361,1.0
2023-08-25,VALE3_SA,0.03093282948638998,1.0
2023-08-28,VALE3_SA,0.015406613859040075,1.0
2023-08-29,VALE3_SA,0.0050792939418427,1.0
2023-08-31,VALE3_SA,0.0476337278446497,1.0
2023-09-01,VALE3_SA,0.0015968511053341405,1.0
2023-09-04,VALE3_SA,0.013256455355927343,1.0
2023-09-05,VALE3_SA,0.03039067176357446,1.0
2023-09-06,VALE3_SA,0.05162531257661551,1.0
2023-09-08,VALE3_SA,0.05051716455373634,1.0
2023-09-11,VALE3_SA,0.03635281195915763,1.0
2023-09-12,VALE3_SA,0.04214738255193784,1.0
2023-09-13,VALE3_SA,0.06220313364683383,1.0
2023-09-14,VALE3_SA,0.018254312402822936,1.0
2023-09-15,VALE3_SA,0.05852744422531342,1.0
2023-09-18,VALE3_SA,0.0782886123686326,1.0
2023-09-19,VALE3_SA,0.078286142725011,1.0
2023-09-20,VALE3_SA,0.09738858821306673,1.0
2023-09-21,VALE3_SA,0.1540742564657005,1.0
2023-09-22,VALE3_SA,0.1346983709507068,1.0
2023-09-25,VALE3_SA,0.1696697361042967,1.0
2023-09-26,VALE3_SA,0.16015867155223074,1.0
2023-09-27,VALE3_SA,0.15768649685783664,1.0
2023-09-28,VALE3_SA,0.16791628243821854,1.0
2023-09-29,VALE3_SA,0.15270800383109417,1.0
2023-10-02,VALE3_SA,0.16286033586706417,1.0
2023-10-03,VALE3_SA,0.17002126392352435,1.0
2023-10-04,VALE3_SA,0.15469848509500372,1.0
2023-10-06,VALE3_SA,0.1651212247693401,1.0
2023-10-09,VALE3_SA,0.1458270395681629,1.0
2023-10-10,VALE3_SA,0.13896375942451278,1.0
2023-10-11,VALE3_SA,0.15647277835071427,1.0
2023-10-13,VALE3_SA,0.142213661620733,1.0
2023-10-16,VALE3_SA,0.1575038068246477,1.0
2023-10-17,VALE3_SA,0.14812117207443642,1.0
2023-10-18,VALE3_SA,0.13586284316122987,1.0
2023-10-19,VALE3_SA,0.15026388888888897,1.0
2023-10-20,VALE3_SA,0.17437776227931834,1.0
2023-10-23,VALE3_SA,0.17663049159958222,1.0
2023-10-24,VALE3_SA,0.15033596837343954,1.0
2023-10-25,VALE3_SA,0.15141567441724613,1.0
2023-10-26,VALE3_SA,0.16477788995644782,1.0
2023-10-27,VALE3_SA,0.17426245155100473,1.0
2023-10-30,VALE3_SA,0.1637562505135064,1.0
2023-10-31,VALE3_SA,0.15635051177317894,1.0
2023-11-01,VALE3_SA,0.12364954586847032,1.0
2023-11-03,VALE3_SA,0.09484916691087908,1.0
2023-11-06,VALE3_SA,0.07627030348056163,1.0
2023-11-07,VALE3_SA,0.0924885215310065,1.0
2023-11-08,VALE3_SA,0.07789255556547836,1.0
2023-11-09,VALE3_SA,0.056600701012159194,1.0
2023-11-10,VALE3_SA,0.04612692831254517,1.0
2023-11-13,VALE3_SA,0.03504212909236526,1.0
2023-11-14,VALE3_SA,0.002006285007678299,1.0
2023-11-16,VALE3_SA,-0.01755753904402324,-1.0
2023-11-17,VALE3_SA,-0.03704479741526567,-1.0
2023-11-20,VALE3_SA,-0.06483044248439374,-1.0
2023-11-21,VALE3_SA,-0.09882903247412278,-1.0
2023-11-22,VALE3_SA,-0.09418824174592166,-1.0
2023-11-23,VALE3_SA,-0.06964224617260828,-1.0
2023-11-24,VALE3_SA,-0.05220340153850189,-1.0
2023-11-27,VALE3_SA,-0.06997672669339527,-1.0
2023-11-28,VALE3_SA,-0.05403545568764556,-1.0
2023-11-30,VALE3_SA,-0.06865269675838925,-1.0
2023-12-01,VALE3_SA,-0.09917577864188498,-1.0
2023-12-04,VALE3_SA,-0.08268737380959301,-1.0
2023-12-05,VALE3_SA,-0.09293058427690482,-1.0
2023-12-06,VALE3_SA,-0.09479071232323855,-1.0
2023-12-07,VALE3_SA,-0.08168038072904538,-1.0
2023-12-08,VALE3_SA,-0.08241753720349898,-1.0
2023-12-11,VALE3_SA,-0.09127099069054312,-1.0
2023-12-12,VALE3_SA,-0.09686256690681594,-1.0
2023-12-14,VALE3_SA,-0.10749314449609249,-1.0
2023-12-15,VALE3_SA,-0.07933926976284145,-1.0
2023-12-18,VALE3_SA,-0.0905537341679864,-1.0
2023-12-19,VALE3_SA,-0.12337753904921,-1.0
2023-12-20,VALE3_SA,-0.12055308510884866,-1.0
2023-12-21,VALE3_SA,-0.12368450324088243,-1.0
2023-12-22,VALE3_SA,-0.13496526784419194,-1.0
2023-12-26,VALE3_SA,-0.1201410322675921,-1.0
2023-12-27,VALE3_SA,-0.12015510277463326,-1.0
2023-12-28,VALE3_SA,-0.11787555878554368,-1.0
2024-01-02,VALE3_SA,-0.11615843174448426,-1.0
2024-01-03,VALE3_SA,-0.11545983910743707,-1.0
2024-01-04,VALE3_SA,-0.12615704627536362,-1.0
2024-01-05,VALE3_SA,-0.12243801690753875,-1.0
2024-01-08,VALE3_SA,-0.1179479662209908,-1.0
2024-01-09,VALE3_SA,-0.0928679667387361,-1.0
2024-01-10,VALE3_SA,-0.08611381479234947,-1.0
2024-01-11,VALE3_SA,-0.11912974813576149,-1.0
2024-01-12,VALE3_SA,-0.11338435195890195,-1.0
2024-01-15,VALE3_SA,-0.10595491914057598,-1.0
2024-01-16,VALE3_SA,-0.10572019155252177,-1.0
2024-01-17,VALE3_SA,-0.09973794556039561,-1.0
2024-01-18,VALE3_SA,-0.07791056002002761,-1.0
2024-01-19,VALE3_SA,-0.058053823556323936,-1.0
2024-01-22,VALE3_SA,-0.04756821930083632,-1.0
2024-01-23,VALE3_SA,-0.0691017360539039,-1.0
2024-01-24,VALE3_SA,-0.08903569631108565,-1.0
2024-01-25,VALE3_SA,-0.06804653673102001,-1.0
2024-01-26,VALE3_SA,-0.09732179453252388,-1.0
2024-01-29,VALE3_SA,-0.08470801598609035,-1.0
2024-01-30,VALE3_SA,-0.07602439327155008,-1.0
2024-01-31,VALE3_SA,-0.05610263230330392,-1.0
2024-02-01,VALE3_SA,-0.04061251059156379,-1.0
2024-02-02,VALE3_SA,-0.034793135086289007,-1.0
2024-02-05,VALE3_SA,-0.0372392575838264,-1.0
2024-02-06,VALE3_SA,-0.06433270865875096,-1.0
2024-02-07,VALE3_SA,-0.015168219852967124,-1.0
2024-02-08,VALE3_SA,-0.013019511420472196,-1.0
2024-02-09,VALE3_SA,-0.023733711977798833,-1.0
2024-02-14,VALE3_SA,-0.016629554036917238,-1.0
2024-02-15,VALE3_SA,-0.01714513786301175,-1.0
2024-02-16,VALE3_SA,-0.0476039549619256,-1.0
2024-02-19,VALE3_SA,-0.04892107660853717,-1.0
2024-02-20,VALE3_SA,-0.01699297448120396,-1.0
2024-02-21,VALE3_SA,-0.020770024395314057,-1.0
2024-02-22,VALE3_SA,-0.01526017909586408,-1.0
2024-02-23,VALE3_SA,-0.018063639911721108,-1.0
2024-02-26,VALE3_SA,-0.002459909706219121,-1.0
2024-02-27,VALE3_SA,-0.015958083746525853,-1.0
2024-02-28,VALE3_SA,-0.026023141937940197,-1.0
2024-02-29,VALE3_SA,-0.029657930044210357,-1.0
2024-03-01,VALE3_SA,-0.001818627185799837,-1.0
2024-03-04,VALE3_SA,-0.009125097488923095,-1.0
2024-03-05,VALE3_SA,0.014111755065680187,1.0
2024-03-06,VALE3_SA,0.00153398576665853,1.0
2024-03-07,VALE3_SA,0.007981019373338283,1.0
2024-03-08,VALE3_SA,0.022099506340002906,1.0
2024-03-11,VALE3_SA,0.04522197357685509,1.0
2024-03-12,VALE3_SA,0.06032230912210279,1.0
2024-03-13,VALE3_SA,0.04997550354158897,1.0
2024-03-14,VALE3_SA,0.06980981283037035,1.0
2024-03-15,VALE3_SA,0.0814926808209,1.0
2024-03-18,VALE3_SA,0.058128094960459675,1.0
2024-03-19,VALE3_SA,0.057166241567727205,1.0
2024-03-20,VALE3_SA,0.07070052146147132,1.0
2024-03-21,VALE3_SA,0.07281871717239241,1.0
2024-03-22,VALE3_SA,0.08219855649956709,1.0
2024-03-25,VALE3_SA,0.07596187088712036,1.0
2024-03-26,VALE3_SA,0.08326412175583409,1.0
2024-03-27,VALE3_SA,0.07392748903242685,1.0
2024-03-28,VALE3_SA,0.07348347414183487,1.0
2024-04-01,VALE3_SA,0.0436132529346529,1.0
2024-04-02,VALE3_SA,0.020988099699432716,1.0
2024-04-03,VALE3_SA,0.03521708785346256,1.0
2024-04-04,VALE3_SA,0.024846770966094223,1.0
2024-04-05,VALE3_SA,0.10835709731395449,1.0
2024-04-08,VALE3_SA,-0.041289592232956696,-1.0
2024-04-09,VALE3_SA,-0.02142289570805811,-1.0
2024-04-10,VALE3_SA,-0.01931820430708875,-1.0
2024-04-11,VALE3_SA,-0.012770684656047915,-1.0
2024-04-12,VALE3_SA,-0.010546871422778548,-1.0
2024-04-15,VALE3_SA,-0.02984368878359389,-1.0
2024-04-16,VALE3_SA,-0.009928236706212346,-1.0
2024-04-17,VALE3_SA,-0.023989671449897165,-1.0
2024-04-18,VALE3_SA,-0.03144046292510638,-1.0
2024-04-19,VALE3_SA,-0.042613661871884756,-1.0
2024-04-23,VALE3_SA,-0.021981475694625496,-1.0
2024-04-24,VALE3_SA,-0.04295147276917288,-1.0
2024-04-25,VALE3_SA,-0.021215046753332745,-1.0
2024-04-29,VALE3_SA,-0.039123639850847436,-1.0
2024-04-30,VALE3_SA,-0.027334544638156766,-1.0
2024-05-02,VALE3_SA,-0.02659568418867342,-1.0
2024-05-03,VALE3_SA,-0.013283259569198624,-1.0
2024-05-06,VALE3_SA,-0.019476441882679718,-1.0
2024-05-07,VALE3_SA,-0.006193972369204603,-1.0
2024-05-08,VALE3_SA,-0.0020316212645330456,-1.0
2024-05-09,VALE3_SA,-0.01410643288811031,-1.0
2024-05-10,VALE3_SA,-0.018509897099270978,-1.0
2024-05-13,VALE3_SA,-0.025514152695752745,-1.0
2024-05-14,VALE3_SA,-0.03806290982551486,-1.0
2024-05-15,VALE3_SA,-0.037709540949535714,-1.0
2024-05-16,VALE3_SA,-0.030657990188914463,-1.0
2024-05-17,VALE3_SA,-0.04820185811133504,-1.0
2024-05-20,VALE3_SA,-0.05774755663830122,-1.0
2024-05-21,VALE3_SA,-0.0638266588238725,-1.0
2024-05-22,VALE3_SA,-0.06525066393239665,-1.0
2024-05-23,VALE3_SA,-0.06041516481280118,-1.0
2024-05-24,VALE3_SA,-0.0619238305525448,-1.0
2024-05-27,VALE3_SA,-0.07764170154349526,-1.0
2024-05-28,VALE3_SA,-0.051494889358357554,-1.0
2024-05-29,VALE3_SA,-0.04222016695896336,-1.0
2024-05-31,VALE3_SA,-0.027373329312603167,-1.0
2024-06-03,VALE3_SA,-0.004687186767695528,-1.0
2024-06-04,VALE3_SA,-0.016655829872231465,-1.0
2024-06-05,VALE3_SA,0.0208713534272138,1.0
2024-06-06,VALE3_SA,-0.015683667885890373,-1.0
2024-06-07,VALE3_SA,-0.016553421532744417,-1.0
2024-06-10,VALE3_SA,-0.03220933055777919,-1.0
2024-06-11,VALE3_SA,-0.025851463666685337,-1.0
2024-06-12,VALE3_SA,-0.014140976270466732,-1.0
2024-06-13,VALE3_SA,-0.03128783386489553,-1.0
2024-06-14,VALE3_SA,-0.024341127489397096,-1.0
2024-06-17,VALE3_SA,-0.025441477221784692,-1.0
2024-06-18,VALE3_SA,-0.03421186356341588,-1.0
2024-06-19,VALE3_SA,-0.04608516951347119,-1.0
2024-06-20,VALE3_SA,-0.05074721694091289,-1.0
2024-06-21,VALE3_SA,-0.04440836120666958,-1.0
2024-06-24,VALE3_SA,-0.030188560901585948,-1.0
2024-06-25,VALE3_SA,-0.022431031291880066,-1.0
2024-06-26,VALE3_SA,-0.015802356017573627,-1.0
2024-06-27,VALE3_SA,-0.017013352860652642,-1.0
2024-06-28,VALE3_SA,-0.04376633841320243,-1.0
2024-07-01,VALE3_SA,-0.047028893887080425,-1.0
2024-07-02,VALE3_SA,-0.015024116677278099,-1.0
2024-07-03,VALE3_SA,-0.09557933283084208,-1.0
2024-07-04,VALE3_SA,-0.0910472642387754,-1.0
2024-07-05,VALE3_SA,-0.028985915708934162,-1.0
2024-07-08,VALE3_SA,-0.0350901006911547,-1.0
2024-07-09,VALE3_SA,-0.06988562711144064,-1.0
2024-07-10,VALE3_SA,-0.049832918546811156,-1.0
2024-07-11,VALE3_SA,-0.04052797250481788,-1.0
2024-07-12,VALE3_SA,-0.06626571299281359,-1.0
2024-07-15,VALE3_SA,-0.06730345975796481,-1.0
2024-07-16,VALE3_SA,-0.06873544434278878,-1.0
2024-07-17,VALE3_SA,-0.03329874311144698,-1.0
2024-07-18,VALE3_SA,-0.015321098086826135,-1.0
2024-07-19,VALE3_SA,-0.007901804720043759,-1.0
2024-07-22,VALE3_SA,-0.0067642279645626635,-1.0
2024-07-23,VALE3_SA,0.0019394789899145337,1.0
2024-07-24,VALE3_SA,-0.015808981500059827,-1.0
2024-07-25,VALE3_SA,-0.0035135382740785204,-1.0
2024-07-26,VALE3_SA,-0.03294242083691412,-1.0
2024-07-29,VALE3_SA,-0.031639982839957725,-1.0
2024-07-30,VALE3_SA,0.038596133443798974,1.0
2024-07-31,VALE3_SA,0.019375687513347284,1.0
2024-08-01,VALE3_SA,0.10534592267216314,1.0
2024-08-02,VALE3_SA,0.12097443291952104,1.0
2024-08-05,VALE3_SA,0.12679756706886014,1.0
2024-08-06,VALE3_SA,0.12109576092781826,1.0
2024-08-07,VALE3_SA,0.12325165898443102,1.0
2024-08-08,VALE3_SA,0.13016716080406265,1.0
2024-08-09,VALE3_SA,0.1260076445673899,1.0
2024-08-12,VALE3_SA,0.13175973809186026,1.0
2024-08-13,VALE3_SA,0.13676580707234742,1.0
2024-08-14,VALE3_SA,0.08232139144281936,1.0
2024-08-15,VALE3_SA,0.14262844870286684,1.0
2024-08-16,VALE3_SA,0.08077738687717861,1.0
2024-08-19,VALE3_SA,0.12758859864912675,1.0
2024-08-20,VALE3_SA,0.12325165898443102,1.0
2024-08-21,VALE3_SA,0.10205835338603064,1.0
2024-08-22,VALE3_SA,0.10054813110736194,1.0
2024-08-23,VALE3_SA,0.11933796706303057,1.0
2024-08-26,VALE3_SA,0.10680456524660742,1.0
2024-08-27,VALE3_SA,0.010200639454811977,1.0
2024-08-28,VALE3_SA,-0.0003369152096232009,-1.0
2024-08-29,VALE3_SA,0.006745376932497438,1.0
2024-08-30,VALE3_SA,0.03608597641527478,1.0
2024-09-02,VALE3_SA,0.07048001937572601,1.0
2024-09-03,VALE3_SA,0.1361626682039565,1.0
2024-09-04,VALE3_SA,0.12739080127852853,1.0
2024-09-05,VALE3_SA,0.11933796706303057,1.0
2024-09-06,VALE3_SA,0.13355679372886575,1.0
2024-09-10,VALE3_SA,0.14732138794247907,1.0
2024-09-11,VALE3_SA,0.11564508277343744,1.0
2024-09-12,VALE3_SA,0.09378749451098733,1.0
2024-09-13,VALE3_SA,0.03641040204869528,1.0
2024-09-17,VALE3_SA,-0.015458638137771818,-1.0
2024-09-18,VALE3_SA,0.11661457887392412,1.0
2024-09-19,VALE3_SA,-0.023870884682655746,-1.0
2024-09-20,VALE3_SA,0.12031380973691563,1.0
2024-09-23,VALE3_SA,0.11680861267857212,1.0
2024-09-24,VALE3_SA,-0.045077887853964826,-1.0
2024-09-25,VALE3_SA,-0.040092328647092224,-1.0
2024-09-26,VALE3_SA,-0.09463037601557889,-1.0
2024-09-27,VALE3_SA,-0.10209499712121273,-1.0
2024-09-30,VALE3_SA,-0.08471106916617066,-1.0
2024-10-01,VALE3_SA,-0.09855849314527132,-1.0
2024-10-02,VALE3_SA,-0.08399559446694915,-1.0
2024-10-03,VALE3_SA,-0.06387039197237487,-1.0
2024-10-04,VALE3_SA,-0.06418048645438978,-1.0
2024-10-07,VALE3_SA,-0.09043304501261473,-1.0
2024-10-08,VALE3_SA,-0.05431924709976743,-1.0
2024-10-09,VALE3_SA,-0.06807732463414173,-1.0
2024-10-10,VALE3_SA,-0.02318369366110118,-1.0
2024-10-11,VALE3_SA,-0.037984799013233594,-1.0
2024-10-14,VALE3_SA,-0.0498950569871508,-1.0
2024-10-15,VALE3_SA,-0.06463683403705267,-1.0
2024-10-16,VALE3_SA,-0.09594837333103767,-1.0
2024-10-17,VALE3_SA,-0.07293756102296134,-1.0
2024-10-18,VALE3_SA,-0.06505688491043626,-1.0
2024-10-21,VALE3_SA,-0.08338793650133514,-1.0
2024-10-22,VALE3_SA,-0.10197108598937987,-1.0
2024-10-23,VALE3_SA,-0.07148253755059653,-1.0
2024-10-24,VALE3_SA,-0.0730391892187694,-1.0
2024-10-25,VALE3_SA,-0.10090735334152923,-1.0
2024-10-28,VALE3_SA,-0.12168283498313981,-1.0
2024-10-29,VALE3_SA,-0.12165840587852783,-1.0
2024-10-30,VALE3_SA,-0.1238321764805308,-1.0
2024-10-31,VALE3_SA,-0.13446351548148383,-1.0
2024-11-04,VALE3_SA,-0.1343557801205828,-1.0
2024-11-05,VALE3_SA,-0.1352995030172799,-1.0
2024-11-06,VALE3_SA,-0.13661470058600034,-1.0
2024-11-07,VALE3_SA,-0.14647692708559634,-1.0
2024-11-08,VALE3_SA,-0.133851831059299,-1.0
2024-11-11,VALE3_SA,-0.10805151982809591,-1.0
2024-11-12,VALE3_SA,-0.0741542393587804,-1.0
2024-11-13,VALE3_SA,-0.07032704060975192,-1.0
2024-11-14,VALE3_SA,-0.032787632759078256,-1.0
2024-11-18,VALE3_SA,-0.04822648064503299,-1.0
2024-11-19,VALE3_SA,-0.055094448770047655,-1.0
2024-11-21,VALE3_SA,-0.0779240228624648,-1.0
2024-11-22,VALE3_SA,-0.09269542476221992,-1.0
2024-11-26,VALE3_SA,-0.05203525013087662,-1.0
2024-11-27,VALE3_SA,-0.08618738757857325,-1.0
2024-11-28,VALE3_SA,-0.07402635575591188,-1.0
2024-11-29,VALE3_SA,-0.055441209251809176,-1.0
2024-12-02,VALE3_SA,-0.07241187218764122,-1.0
2024-12-03,VALE3_SA,-0.06458276993175116,-1.0
2024-12-04,VALE3_SA,-0.04932581863035357,-1.0
2024-12-05,VALE3_SA,-0.051994107521381006,-1.0
2024-12-06,VALE3_SA,-0.020910768376713462,-1.0
2024-12-09,VALE3_SA,-0.13609809988158839,-1.0
2024-12-10,VALE3_SA,-0.06484068281811506,-1.0
2024-12-11,VALE3_SA,-0.05417523266066371,-1.0
2024-12-12,VALE3_SA,-0.03385641830922004,-1.0
2024-12-13,VALE3_SA,-0.017901856755930146,-1.0
2024-12-17,VALE3_SA,-0.013188324881064584,-1.0
2024-12-18,VALE3_SA,0.016967687781626495,1.0
2024-12-19,VALE3_SA,0.035707595448866813,1.0
2024-12-20,VALE3_SA,0.05712194858210484,1.0
2024-12-23,VALE3_SA,0.06034645343032552,1.0
2024-12-26,VALE3_SA,0.04762774073517417,1.0
2024-12-27,VALE3_SA,0.04256475711934571,1.0
2024-12-30,VALE3_SA,0.03978000110963453,1.0
2025-01-02,VALE3_SA,0.03778802026691741,1.0
2025-01-03,VALE3_SA,0.035875248583470576,1.0
2025-01-06,VALE3_SA,0.05764838954252016,1.0
2025-01-07,VALE3_SA,0.0797311223595989,1.0
2025-01-08,VALE3_SA,0.10611062790542802,1.0
2025-01-09,VALE3_SA,0.13527235419187744,1.0
2025-01-10,VALE3_SA,0.09791814907700802,1.0
2025-01-14,VALE3_SA,0.09213292565336206,1.0
2025-01-15,VALE3_SA,0.11191931402872202,1.0
2025-01-16,VALE3_SA,0.12642036279315905,1.0
2025-01-17,VALE3_SA,0.09680597903761812,1.0
2025-01-20,VALE3_SA,0.0989326871614693,1.0
2025-01-21,VALE3_SA,0.10096312885364034,1.0
2025-01-22,VALE3_SA,0.1349213480787783,1.0
2025-01-23,VALE3_SA,0.13395562176222664,1.0
2025-01-24,VALE3_SA,0.12347605133386463,1.0
2025-01-27,VALE3_SA,0.1108522902935285,1.0
2025-01-28,VALE3_SA,0.13513689043680888,1.0
2025-01-29,VALE3_SA,0.13191214197718337,1.0
2025-01-30,VALE3_SA,0.07056075070647849,1.0
2025-01-31,VALE3_SA,0.09695551247232848,1.0
2025-02-03,VALE3_SA,0.09116273920758466,1.0
2025-02-04,VALE3_SA,0.055378130796170266,1.0
2025-02-05,VALE3_SA,0.007844853127817464,1.0
2025-02-06,VALE3_SA,-0.019019306718625506,-1.0
2025-02-07,VALE3_SA,-0.06765937690851809,-1.0
2025-02-10,VALE3_SA,-0.027551291659922317,-1.0
2025-02-11,VALE3_SA,-0.005802015297652341,-1.0
2025-02-12,VALE3_SA,0.01759994578570545,1.0
2025-02-13,VALE3_SA,0.029559300435608504,1.0
2025-02-14,VALE3_SA,0.004313953773338763,1.0
2025-02-17,VALE3_SA,-0.01370111890950576,-1.0
2025-02-18,VALE3_SA,-0.014283039811959553,-1.0
2025-02-19,VALE3_SA,0.004139830911874531,1.0
2025-02-20,VALE3_SA,-0.01999431120320594,-1.0
2025-02-21,VALE3_SA,-0.011886109753043272,-1.0
2025-02-24,VALE3_SA,-0.02912165677168166,-1.0
2025-02-25,VALE3_SA,-0.016135681068662366,-1.0
2025-02-26,VALE3_SA,-0.013728360163724806,-1.0
2025-02-27,VALE3_SA,-0.024456747838958237,-1.0
2025-02-28,VALE3_SA,-0.005244970119217762,-1.0
2025-03-05,VALE3_SA,-0.010128013492730514,-1.0
2025-03-06,VALE3_SA,-0.020132731431496853,-1.0
2025-03-07,VALE3_SA,-0.03604626343115325,-1.0
2025-03-10,VALE3_SA,-0.02315235870109067,-1.0
2025-03-11,VALE3_SA,-0.02736950425995055,-1.0
2025-03-12,VALE3_SA,0.009672668333359669,1.0
2025-03-13,VALE3_SA,0.012293568035030455,1.0
2025-03-14,VALE3_SA,-0.024693610868862015,-1.0
2025-03-17,VALE3_SA,-0.13835367279807564,-1.0
2025-03-18,VALE3_SA,-0.14464534014820263,-1.0
2025-03-19,VALE3_SA,-0.1431556844445815,-1.0
2025-03-20,VALE3_SA,-0.14046117514647793,-1.0
2025-03-21,VALE3_SA,-0.14360313806929148,-1.0
2025-03-24,VALE3_SA,-0.13910758674002233,-1.0
2025-03-25,VALE3_SA,-0.14196020639518392,-1.0
2025-03-26,VALE3_SA,-0.1471658288786114,-1.0
2025-03-27,VALE3_SA,-0.1539123072150801,-1.0
2025-03-28,VALE3_SA,-0.1452397284551632,-1.0
2025-03-31,VALE3_SA,-0.1322751252955956,-1.0
2025-04-01,VALE3_SA,-0.1397096936523876,-1.0
2025-04-02,VALE3_SA,-0.13578074903273074,-1.0
2025-04-03,VALE3_SA,-0.04264628215258459,-1.0
2025-04-04,VALE3_SA,0.0017084079876099612,1.0
2025-04-07,VALE3_SA,0.016522556195898597,1.0
2025-04-08,VALE3_SA,0.07682920010938821,1.0
2025-04-09,VALE3_SA,0.02777241283915921,1.0
2025-04-10,VALE3_SA,0.016483530758385045,1.0
2025-04-11,VALE3_SA,-0.008945207929854315,-1.0
2025-04-14,VALE3_SA,-0.028145667648484918,-1.0
2025-04-15,VALE3_SA,-0.03122095280177062,-1.0
2025-04-16,VALE3_SA,0.02416284726246465,1.0
2025-04-17,VALE3_SA,-0.027798799891592285,-1.0
2025-04-22,VALE3_SA,-0.04793751811945968,-1.0
2025-04-23,VALE3_SA,-0.0833639993477926,-1.0
2025-04-24,VALE3_SA,-0.08606045744600055,-1.0
2025-04-25,VALE3_SA,-0.06146701385204867,-1.0
2025-04-28,VALE3_SA,-0.06587713511077897,-1.0
2025-04-29,VALE3_SA,-0.03417529980594358,-1.0
2025-04-30,VALE3_SA,0.00018913304118073349,1.0
2025-05-02,VALE3_SA,-0.0028408491729287055,-1.0
2025-05-05,VALE3_SA,0.007552841764265628,1.0
2025-05-07,VALE3_SA,0.04045368605189115,1.0
2025-05-08,VALE3_SA,0.04664385760686107,1.0
2025-05-09,VALE3_SA,0.02719545835186321,1.0
2025-05-12,VALE3_SA,0.005526934293035746,1.0
2025-05-13,VALE3_SA,-0.02048214658535985,-1.0
2025-05-14,VALE3_SA,0.006921661325874018,1.0
2025-05-15,VALE3_SA,0.0099188362794016,1.0
2025-05-16,VALE3_SA,-0.0023427949470332665,-1.0
2025-05-19,VALE3_SA,-0.025840296572257393,-1.0
2025-05-21,VALE3_SA,-0.006222482475669366,-1.0
2025-05-22,VALE3_SA,0.006085171404958345,1.0
2025-05-23,VALE3_SA,0.031848302150343066,1.0
